skill_raw,skill_norm,course_count,domain,domain_confidence,domain_category_count,is_generic,aliases,example_courses
marketing strategies,marketing strategies,1,Marketing Skills,1.0,1,0,"marketing strategies, تسويق",Digital Marketing Advanced Marketing Strategies
marketing using,marketing using,1,Marketing Skills,1.0,1,0,"marketing using, تسويق",Digital Marketing Google and Twitter Platforms
marketing using google,marketing using google,1,Marketing Skills,1.0,1,0,"marketing using google, تسويق",Digital Marketing Google and Twitter Platforms
marketing youtube,marketing youtube,1,Marketing Skills,1.0,1,0,"marketing youtube, تسويق",Digital Marketing Youtube
marketing youtube market,marketing youtube market,1,Marketing Skills,1.0,1,0,"marketing youtube market, تسويق",Digital Marketing Youtube
marketplace,marketplace,1,Marketing Skills,1.0,1,0,marketplace,Sell Yourself and Idea Personal Branding
markets,markets,1,Marketing Skills,1.0,1,0,markets,Market Research
massive field,massive field,1,Marketing Skills,1.0,1,0,massive field,Market Research
master access,master access,1,Business Fundamentals,1.0,1,0,master access,Master Access 2019 Advanced
master bootstrap,master bootstrap,1,Programming,1.0,1,0,master bootstrap,HTML Web Design Tools
master bootstrap seamless,master bootstrap seamless,1,Programming,1.0,1,0,master bootstrap seamless,HTML Web Design Tools
master creation,master creation,1,Programming,1.0,1,0,master creation,C 2019 Essentials
master loop,master loop,1,Programming,1.0,1,0,master loop,PHP 2020 Basics
master skill,master skill,1,Soft Skills,1.0,1,1,master skill,Communication Skills
master skill soft,master skill soft,1,Soft Skills,1.0,1,1,master skill soft,Communication Skills
mastered photoshop,mastered photoshop,1,Graphic Design,1.0,1,0,"mastered photoshop, فوتوشوب",Advanced Photoshop Shapes and Tools
mastering bring ideas,mastering bring ideas,1,Graphic Design,1.0,1,0,mastering bring ideas,03 D Max Hologram Design
mastering deep,mastering deep,1,Programming,1.0,1,0,mastering deep,C 2019 ObjectOriented Programming
mastering max,mastering max,1,Graphic Design,1.0,1,0,mastering max,Lets Practice 3D Max
mastering object,mastering object,1,Game Design,1.0,1,0,mastering object,Unity Basics
mastering respective,mastering respective,1,Programming,1.0,1,0,mastering respective,CSS Basics
mastering revit,mastering revit,1,Graphic Design,1.0,1,0,"mastering revit, ريفيت",Revit 2020Get Started
mastery technology applications,mastery technology applications,1,Technology Applications,1.0,1,0,mastery technology applications,Getting Started with Word 2019
matrix time,matrix time,1,General,1.0,1,0,matrix time,Effective Time Management
max equipped,max equipped,1,Graphic Design,1.0,1,0,"max equipped, يو آي",03 D Max Start Creating your Own Project Material
max equipping,max equipping,1,Graphic Design,1.0,1,0,"max equipping, يو آي",Start with 3D Max
max hologram,max hologram,1,Graphic Design,1.0,1,0,max hologram,03 D Max Hologram Design
max hologram design,max hologram design,1,Graphic Design,1.0,1,0,max hologram design,03 D Max Hologram Design
max projects,max projects,1,Graphic Design,1.0,1,0,max projects,03 D Max Become an Expert in the Final Touches
max projects professional,max projects professional,1,Graphic Design,1.0,1,0,max projects professional,03 D Max Become an Expert in the Final Touches
max series designed,max series designed,1,Graphic Design,1.0,1,0,max series designed,03 D Max Hologram Design
max start,max start,1,Graphic Design,1.0,1,0,max start,03 D Max Start Creating your Own Project Material
max throughout,max throughout,1,Graphic Design,1.0,1,0,max throughout,03 D Max Hologram Design
max throughout embark,max throughout embark,1,Graphic Design,1.0,1,0,max throughout embark,03 D Max Hologram Design
max unleashing,max unleashing,1,Graphic Design,1.0,1,0,max unleashing,Lets Practice 3D Max
max upon,max upon,1,Graphic Design,1.0,1,0,max upon,Start with 3D Max
maximise,maximise,1,Business Fundamentals,1.0,1,0,maximise,Customer Centricity
maximize,maximize,1,General,1.0,1,0,maximize,Digital Marketing Automation
maximum level success,maximum level success,1,Business Fundamentals,1.0,1,0,maximum level success,Digital Transformation
may find,may find,1,Sales,1.0,1,0,may find,Learn and Master Sales
mean,mean,1,Career Development,1.0,1,0,mean,Success Recipe to Become a Star
mean boss,mean boss,1,Career Development,1.0,1,0,mean boss,How to Manage Your Manager
meaningful innovation organizations,meaningful innovation organizations,1,General,1.0,1,0,meaningful innovation organizations,Digital Transfomation Frameworks
meaningful relationships more,meaningful relationships more,1,Personal Development,1.0,1,0,meaningful relationships more,Emotion Management
means different,means different,1,Career Development,1.0,1,0,means different,Success Recipe to Become a Star
means different things,means different things,1,Career Development,1.0,1,0,means different things,Success Recipe to Become a Star
means workplace,means workplace,1,Project Management,1.0,1,0,means workplace,Managing Change
measurement objects,measurement objects,1,Graphic Design,1.0,1,0,measurement objects,Be an Autocad Artist Autocad Drawing 1
measurement tools,measurement tools,1,General,1.0,1,0,measurement tools,Operations Management for Startups
measures personal,measures personal,1,General,1.0,1,0,measures personal,Overview of hygiene principles
mechanisms compares,mechanisms compares,1,General,1.0,1,0,mechanisms compares,Basics of Cognitive Psychology
media marketing,media marketing,1,General,1.0,1,0,"media marketing, تسويق",Social Media Marketing Basics
media sites,media sites,1,Personal Development,1.0,1,0,media sites,The Psychology of Internet Addiction
meet where help,meet where help,1,Programming,1.0,1,0,meet where help,JavaScript Basics
meeting,meeting,1,Soft Skills,1.0,1,0,meeting,Business Office Etiquette
meeting grabbing,meeting grabbing,1,Soft Skills,1.0,1,0,meeting grabbing,Business Office Etiquette
member engaging concepts,member engaging concepts,1,Human Resources,1.0,1,0,member engaging concepts,Team Dynamics
members,members,1,Soft Skills,1.0,1,0,members,Giving Constructive Feedback
members team,members team,1,Personal Development,1.0,1,0,members team,Building First Impression
members team could,members team could,1,Personal Development,1.0,1,0,members team could,Building First Impression
memory,memory,1,General,1.0,1,0,memory,Basics of Cognitive Psychology
memory models,memory models,1,General,1.0,1,0,memory models,Basics of Cognitive Psychology
mental,mental,1,General,1.0,1,0,mental,Introduction to Mental health
mental emotional,mental emotional,1,General,1.0,1,0,mental emotional,Enhancing Resilience
mental health,mental health,1,General,1.0,1,0,mental health,Introduction to Mental health
mental health foundational,mental health foundational,1,General,1.0,1,0,mental health foundational,Introduction to Mental health
mental health mental,mental health mental,1,General,1.0,1,0,mental health mental,Introduction to Mental health
merging connecting,merging connecting,1,Graphic Design,1.0,1,0,merging connecting,03 D Max Master Creating your Own Project Material
merging regions,merging regions,1,Graphic Design,1.0,1,0,merging regions,Revit 2020 Create Walls of Armor
messages creating,messages creating,1,Programming,1.0,1,0,messages creating,Android Studio 2017 Essentials
met dynamic,met dynamic,1,Soft Skills,1.0,1,0,met dynamic,Advanced Interpersonal Skills
method,method,1,Programming,1.0,1,0,method,C 2019 ObjectOriented Programming
method overriding,method overriding,1,Programming,1.0,1,0,method overriding,C 2019 ObjectOriented Programming
methodologies students,methodologies students,1,General,1.0,1,0,methodologies students,Basics of Scrum and Kanban
microphone,microphone,1,Mobile Development,1.0,1,0,microphone,Support Your Android Sensors
microsoft access,microsoft access,1,Technology Applications,1.0,1,0,microsoft access,Access 2019 Essentials
microsoft edge,microsoft edge,1,Technology Applications,1.0,1,0,microsoft edge,Access the Worlds Windows Microsoft Edge
milestone,milestone,1,Personal Development,1.0,1,0,milestone,Emotion Management
milestone journey,milestone journey,1,Personal Development,1.0,1,0,milestone journey,Emotion Management
milestone journey control,milestone journey control,1,Personal Development,1.0,1,0,milestone journey control,Emotion Management
mindset development,mindset development,1,Human Resources,1.0,1,0,mindset development,Sexual Harassment in Workplace
mindset fostering effective,mindset fostering effective,1,Human Resources,1.0,1,0,mindset fostering effective,Team Dynamics
mindset geared,mindset geared,1,Career Development,1.0,1,0,mindset geared,Analytical skills
miss chance,miss chance,1,Graphic Design,1.0,1,0,miss chance,Adobe InDesign Advanced Techniques
mission following what,mission following what,1,Sales,1.0,1,0,mission following what,The psychology of selling
mission perfect,mission perfect,1,Soft Skills,1.0,1,0,mission perfect,Team building
mission perfect well-organized,mission perfect well-organized,1,Soft Skills,1.0,1,0,"mission perfect well-organized, mission perfect wellorganized",Team building
mitigate,mitigate,1,Project Management,1.0,1,0,mitigate,Operational Risk
mobile,mobile,1,Mobile Development,1.0,1,0,mobile,Support Your Android Sensors
model,model,1,Programming,1.0,1,0,model,JavaScript BOM DOM
model organization,model organization,1,Ethics and Social Responsibility,1.0,1,0,model organization,Code of Ethics and Corporate Governance
modeling creating,modeling creating,1,Graphic Design,1.0,1,0,modeling creating,Lets Practice 3D Max
modeling process designed,modeling process designed,1,Programming,1.0,1,0,modeling process designed,Visual Basic Modeling Process
modeling projects,modeling projects,1,Graphic Design,1.0,1,0,modeling projects,03 D Max Start Creating your Own Project Material
models confidence,models confidence,1,Graphic Design,1.0,1,0,models confidence,Autocad 3D Be the Embodied Hero
models confidence graphic,models confidence graphic,1,Graphic Design,1.0,1,0,models confidence graphic,Autocad 3D Be the Embodied Hero
models digital,models digital,1,General,1.0,1,0,models digital,Digital Business Models
models digital business,models digital business,1,General,1.0,1,0,models digital business,Digital Business Models
models evaluates,models evaluates,1,General,1.0,1,0,models evaluates,Basics of Cognitive Psychology
models llms,models llms,1,General,1.0,1,0,models llms,The Art and Science of Prompt Engineering
models well,models well,1,Graphic Design,1.0,1,0,models well,Autocad 3D Be the Embodied Hero
modifications importing,modifications importing,1,Graphic Design,1.0,1,0,modifications importing,Revit 2020 Create Walls of Armor
modifiers,modifiers,1,Graphic Design,1.0,1,0,modifiers,03 D Max Start Creating your Own Project Material
modifiers development,modifiers development,1,Programming,1.0,1,0,modifiers development,C 2019 ObjectOriented Programming
modify login,modify login,1,Web Development,1.0,1,0,modify login,Build a Stronger WordPress Website
modules familiarise,modules familiarise,1,Graphic Design,1.0,1,0,modules familiarise,Revit 2020Get Started
more achieving success,more achieving success,1,Career Development,1.0,1,0,more achieving success,Success Recipe to Become a Star
more career,more career,1,Career Development,1.0,1,0,more career,How to make it in the corporate world
more career development,more career development,1,Career Development,1.0,1,0,more career development,How to make it in the corporate world
more confidence,more confidence,1,Personal Development,1.0,1,0,more confidence,Emotion Management
more confidence yourself,more confidence yourself,1,Personal Development,1.0,1,0,more confidence yourself,Emotion Management
more efficiently attend,more efficiently attend,1,Creativity and Innovation,1.0,1,0,more efficiently attend,Creativity and Innovation
more inline,more inline,1,Programming,1.0,1,0,more inline,HTML Essentials
more less,more less,1,General,1.0,1,0,more less,Effective Time Management
more open,more open,1,Marketing Skills,1.0,1,0,more open,Customer Magnet
more productive,more productive,1,Health & Wellness,1.0,1,0,more productive,Work life Balance
more projects programming,more projects programming,1,Programming,1.0,1,0,more projects programming,C 2019 Essentials
more strategic,more strategic,1,General,1.0,1,0,more strategic,Data-Drive Decision Making
more sustainable,more sustainable,1,Sustainability,1.0,1,0,more sustainable,Sustainable Development Goals
more things,more things,1,Project Management,1.0,1,0,more things,Increasing Productivity and Time Management
more waste deal,more waste deal,1,Sustainability,1.0,1,0,more waste deal,Introduction To Waste Management In Egypt
moreover delve making,moreover delve making,1,Business Fundamentals,1.0,1,0,moreover delve making,Excel Essential Training
